date,close
2023-12-27,463.7478
2023-12-28,463.923
2023-12-29,462.58
2024-01-02,459.9912
2024-01-03,456.2346
2024-01-04,454.765
2024-01-05,455.3879
2024-01-08,461.889
2024-01-09,461.1883
2024-01-10,463.7965
2024-01-11,463.5921
2024-01-12,463.9133
2024-01-16,462.2101
2024-01-17,459.6409
2024-01-18,463.7283
2024-01-19,469.5092
2024-01-22,470.502
2024-01-23,471.8742
2024-01-24,472.39
2024-01-25,474.9593
2024-01-26,474.3559
2024-01-29,478.1125
2024-01-30,477.7427
2024-01-31,469.9472
2024-02-01,476.098
2024-02-02,481.1101
2024-02-05,479.3582
2024-02-06,480.75
2024-02-07,484.7596
2024-02-08,484.9738
2024-02-09,487.7766
2024-02-12,487.5625
2024-02-13,480.8472
2024-02-14,485.217
2024-02-15,488.5649
2024-02-16,486.1319
2024-02-20,483.4554
2024-02-21,483.8934
2024-02-22,493.9078
2024-02-23,494.2484
2024-02-26,492.4382
2024-02-27,493.3531
2024-02-28,492.701
2024-02-29,494.4723
2024-03-01,499.1146
2024-03-04,498.5793
2024-03-05,493.5964
2024-03-06,496.0976
2024-03-07,501.0221
2024-03-08,498.0148
2024-03-11,497.5866
2024-03-12,502.9394
2024-03-13,502.151
2024-03-14,501.1583
2024-03-15,497.7171
2024-03-18,500.6751
2024-03-19,503.4574
2024-03-20,508.1141
2024-03-21,509.7932
2024-03-22,508.8267
2024-03-25,507.4209
2024-03-26,506.4838
2024-03-27,510.7401
2024-03-28,510.6425
2024-04-01,509.7542
2024-04-02,506.5131
2024-04-03,507.0694
2024-04-04,500.8802
2024-04-05,506.1126
2024-04-08,506.3958
2024-04-09,506.9816
2024-04-10,501.9052
2024-04-11,505.693
2024-04-12,498.7128
2024-04-15,492.4649
2024-04-16,491.5668
2024-04-17,488.6576
2024-04-18,487.652
2024-04-19,483.3956
2024-04-22,487.8473
2024-04-23,493.6364
2024-04-24,493.4021
2024-04-25,491.5277
2024-04-26,496.1844
2024-04-29,497.9416
2024-04-30,490.0536
2024-05-01,488.4623
2024-05-02,493.0311
2024-05-03,499.1424
2024-05-06,504.2969
2024-05-07,504.8534
2024-05-08,504.9021
2024-05-09,507.8114
2024-05-10,508.4656
2024-05-13,508.5338
2024-05-14,510.867
2024-05-15,517.1931
2024-05-16,516.129
2024-05-17,516.8709
2024-05-20,517.4664
2024-05-21,518.7355
2024-05-22,517.2418
2024-05-23,513.4639
2024-05-24,516.8612
2024-05-28,517.2224
2024-05-29,513.6005
2024-05-30,510.1934
2024-05-31,514.8403
2024-06-03,515.2601
2024-06-04,515.8361
2024-06-05,521.9669
2024-06-06,521.9572
2024-06-07,521.3226
2024-06-10,522.9333
2024-06-11,524.1927
2024-06-12,528.4979
2024-06-13,529.5621
2024-06-14,529.8843
2024-06-17,534.1016
2024-06-18,535.4586
2024-06-20,534.004
2024-06-21,533.288
2024-06-24,531.5545
2024-06-25,533.6015
2024-06-26,534.2675
2024-06-27,535.1097
2024-06-28,533.004
2024-07-01,534.101
2024-07-02,537.6953
2024-07-03,540.0948
2024-07-05,543.2092
2024-07-08,543.8361
2024-07-09,544.3649
2024-07-10,549.7516
2024-07-11,545.0113
2024-07-12,548.449
2024-07-15,549.9573
2024-07-16,553.2186
2024-07-17,545.4619
2024-07-18,541.2701
2024-07-19,537.6756
2024-07-22,543.2191
2024-07-23,542.3671
2024-07-24,530.0756
2024-07-25,527.3138
2024-07-26,533.2194
2024-07-29,533.533
2024-07-30,530.8297
2024-07-31,539.4582
2024-08-01,531.8189
2024-08-02,521.9174
2024-08-05,506.7172
2024-08-06,511.3889
2024-08-07,507.9708
2024-08-08,519.7137
2024-08-09,522.0054
2024-08-12,522.2797
2024-08-13,530.8689
2024-08-14,532.5437
2024-08-15,541.6716
2024-08-16,542.8861
2024-08-19,548.0768
2024-08-20,547.1856
2024-08-21,549.066
2024-08-22,544.7567
2024-08-23,550.5449
2024-08-26,549.2325
2024-08-27,549.9867
2024-08-28,546.7939
2024-08-29,546.8428
2024-08-30,552.063
2024-09-03,540.7021
2024-09-04,539.5953
2024-09-05,538.283
2024-09-06,529.2235
2024-09-09,535.1489
2024-09-10,537.4798
2024-09-11,542.9938
2024-09-12,547.5676
2024-09-13,550.4273
2024-09-16,551.2402
2024-09-17,551.4655
2024-09-18,549.83
2024-09-19,559.2125
2024-09-20,558.2458
2024-09-23,559.6408
2024-09-24,561.2421
2024-09-25,560.0043
2024-09-26,562.2245
2024-09-27,561.4091
2024-09-30,563.6589
2024-10-01,558.6093
2024-10-02,558.8451
2024-10-03,557.8234
2024-10-04,562.8925
2024-10-07,557.8038
2024-10-08,563.0792
2024-10-09,566.9793
2024-10-10,565.9871
2024-10-11,569.3763
2024-10-14,574.0329
2024-10-15,569.5729
2024-10-16,572.0485
2024-10-17,572.0975
2024-10-18,574.2982
2024-10-21,573.355
2024-10-22,573.0505
2024-10-23,567.8143
2024-10-24,569.0423
2024-10-25,568.8458
2024-10-28,570.6043
2024-10-29,571.5278
2024-10-30,569.7988
2024-10-31,558.629
2024-11-01,560.9866
2024-11-04,559.7783
2024-11-05,566.5471
2024-11-06,580.6346
2024-11-07,585.1241
2024-11-08,587.6588
2024-11-11,588.2188
2024-11-12,586.3915
2024-11-13,586.6763
2024-11-14,582.9039
2024-11-15,575.4378
2024-11-18,577.7955
2024-11-19,579.9076
2024-11-20,580.1041
2024-11-21,583.2183
2024-11-22,585.0259
2024-11-25,587.0103
2024-11-26,590.0754
2024-11-27,588.2875
2024-11-29,591.942
2024-12-02,593.003
2024-12-03,593.278
2024-12-04,596.9619
2024-12-05,595.9796
2024-12-06,597.1094
2024-12-09,594.0344
2024-12-10,592.1876
2024-12-11,596.7655
2024-12-12,593.6906
2024-12-13,593.5728
2024-12-16,596.1073
2024-12-17,593.6513
2024-12-18,575.9584
2024-12-19,575.7815
2024-12-20,582.6973
2024-12-23,586.1866
2024-12-24,592.7021
2024-12-26,592.7416
2024-12-27,586.5021
2024-12-30,579.8091
2024-12-31,577.6998
2025-01-02,576.2804
2025-01-03,583.4858
2025-01-06,586.847
2025-01-07,580.2133
2025-01-08,581.061
2025-01-10,572.1897
2025-01-13,573.0768
2025-01-14,573.8654
2025-01-15,584.304
2025-01-16,583.1802
2025-01-17,589.0353
2025-01-21,594.4271
2025-01-22,597.7687
2025-01-23,601.0312
2025-01-24,599.2768
2025-01-27,590.7997
2025-01-28,595.876
2025-01-29,593.2048
2025-01-30,596.3885
2025-01-31,593.2147
2025-02-03,589.2226
2025-02-04,593.1753
2025-02-05,595.5803
2025-02-06,597.6503
2025-02-07,592.1797
2025-02-10,596.2013
2025-02-11,596.6547
2025-02-12,594.7327
2025-02-13,601.0115
2025-02-14,600.982
2025-02-18,602.7464
2025-02-19,604.1658
2025-02-20,601.6523
2025-02-21,591.3616
2025-02-24,588.6706
2025-02-25,585.743
2025-02-26,586.0387
2025-02-27,576.6844
2025-02-28,585.684
2025-03-03,575.4228
2025-03-04,568.6116
2025-03-05,574.723
2025-03-06,564.5209
2025-03-07,567.6851
2025-03-10,552.5643
2025-03-11,547.9709
2025-03-12,550.8788
2025-03-13,543.5353
2025-03-14,554.7625
2025-03-17,559.0405
2025-03-18,552.9981
2025-03-19,559.0208
2025-03-20,557.4042
2025-03-21,557.588
2025-03-24,567.5736
2025-03-25,568.938
2025-03-26,562.1459
2025-03-27,560.6529
2025-03-28,549.3623
2025-03-31,553.0501
2025-04-01,554.6121
2025-04-02,558.1219
2025-04-03,530.6173
2025-04-04,499.5533
2025-04-07,498.6635
2025-04-08,490.8531
2025-04-09,542.4022
2025-04-10,518.6346
2025-04-11,527.8885
2025-04-14,533.0098
2025-04-15,531.5169
2025-04-16,519.7023
2025-04-17,520.4438
2025-04-21,508.0559
2025-04-22,521.2744
2025-04-23,529.3517
2025-04-24,540.494
2025-04-25,544.3994
2025-04-28,544.6068
2025-04-29,548.0376
2025-04-30,548.255
2025-05-01,552.1405
2025-05-02,560.3365
2025-05-05,557.1234
2025-05-06,552.4668
2025-05-07,554.7902
2025-05-08,558.6558
2025-05-09,557.944
2025-05-12,576.3826
2025-05-13,580.189
2025-05-14,580.9305
2025-05-15,583.7679
2025-05-16,587.4656
2025-05-19,588.1082
2025-05-20,586.1309
2025-05-21,576.2541
2025-05-22,576.4815
2025-05-23,572.5465
2025-05-27,584.4501
2025-05-28,581.0688
2025-05-29,583.3626
2025-05-30,582.7101
2025-06-02,585.9924
2025-06-03,589.3342
2025-06-04,589.176
2025-06-05,586.3286
2025-06-06,592.3496
2025-06-09,592.8834
2025-06-10,596.2449
2025-06-11,594.5444
2025-06-12,596.9073
2025-06-13,590.2338
2025-06-16,595.8495
2025-06-17,590.7578
2025-06-18,590.6688
2025-06-20,589.2816
2025-06-23,595.1022
2025-06-24,601.6765
2025-06-25,602.0135
2025-06-26,606.7236
2025-06-27,609.7381
2025-06-30,612.6533
2025-07-01,612.4551
2025-07-02,615.2315
2025-07-03,620.0804
2025-07-07,615.4595
2025-07-08,615.1224
2025-07-09,618.8111
2025-07-10,620.5563
2025-07-11,618.3748
2025-07-14,619.5548
2025-07-15,616.9073
2025-07-16,618.9697
2025-07-17,622.7576
2025-07-18,622.3015
2025-07-21,623.4815
2025-07-22,623.5707
2025-07-23,628.8758
2025-07-24,629.084
2025-07-25,631.7415
2025-07-28,631.5828
2025-07-29,629.9169
2025-07-30,629.1237
2025-07-31,626.7637
2025-08-01,616.4908
2025-08-04,625.8613
2025-08-05,622.6882
2025-08-06,627.4578
2025-08-07,626.9323
2025-08-08,631.8208
2025-08-11,630.5713
2025-08-12,637.2844
2025-08-13,639.4659
2025-08-14,639.5255
2025-08-15,638.0281
2025-08-18,637.8893
2025-08-19,634.4286
2025-08-20,632.743
2025-08-21,630.2045
2025-08-22,639.8823
2025-08-25,637.0662
2025-08-26,639.7336
2025-08-27,641.1913
2025-08-28,643.462
2025-08-29,639.6246
2025-09-02,634.8848
2025-09-03,638.3256
2025-09-04,643.6603
2025-09-05,641.7961
2025-09-08,643.3728
2025-09-09,644.8602
2025-09-10,646.7244
2025-09-11,652.0988
2025-09-12,651.8806
2025-09-15,655.3511
2025-09-16,654.4489
2025-09-17,653.6357
2025-09-18,656.6898
2025-09-19,659.9423
2025-09-22,663.0646
2025-09-23,659.4551
2025-09-24,657.357
2025-09-25,654.3243
2025-09-26,658.073
2025-09-29,659.9224
2025-09-30,662.4083
2025-10-01,664.6654
2025-10-02,665.431
2025-10-03,665.4211
2025-10-06,667.8075
2025-10-07,665.3316
2025-10-08,669.299
2025-10-09,667.36
2025-10-10,649.3228
2025-10-13,659.286
2025-10-14,658.4806
2025-10-15,661.4039
2025-10-16,656.8996
2025-10-17,660.6284
2025-10-20,667.4993
2025-10-21,667.4893
2025-10-22,664.0191
2025-10-23,667.9567
2025-10-24,673.4156
2025-10-27,681.3604
2025-10-28,683.17
2025-10-29,683.4982
2025-10-30,675.981
2025-10-31,678.1983
2025-11-03,679.4711
2025-11-04,671.417
2025-11-05,673.7437
2025-11-06,666.5149
2025-11-07,667.1711
2025-11-10,677.5818
2025-11-11,679.133
2025-11-12,679.5109
2025-11-13,668.2351
2025-11-14,668.1257
2025-11-17,661.9011
2025-11-18,656.3428
2025-11-19,658.8784
2025-11-20,648.8356
2025-11-21,655.2988
2025-11-24,664.9438
2025-11-25,671.1982
2025-11-26,675.8318
2025-11-28,679.5208
2025-12-01,676.4185
2025-12-02,677.6714
2025-12-03,680.018
2025-12-04,680.5151
2025-12-05,681.8078
2025-12-08,679.7595
2025-12-09,679.1728
2025-12-10,683.6772
2025-12-11,685.2681
2025-12-12,677.9001
2025-12-15,676.8759
2025-12-16,675.0264
2025-12-17,667.5987
2025-12-18,672.64
2025-12-19,678.7364
2025-12-22,682.9648
2025-12-23,686.0863
2025-12-24,688.4997
2025-12-26,688.4299
2025-12-29,685.9766
2025-12-30,685.1389
2025-12-31,680.0627
2026-01-02,681.3093
2026-01-05,685.8469
2026-01-06,689.9258
2026-01-07,687.7019
2026-01-08,687.6321
2026-01-09,692.1796
2026-01-12,693.2667
2026-01-13,691.8805
2026-01-14,688.4797
2026-01-15,690.3546
2026-01-16,689.7762
2026-01-20,675.7346
2026-01-21,683.5333
2026-01-22,687.1035
2026-01-23,687.3528
2026-01-26,690.8433
2026-01-27,693.5958
2026-01-28,693.5259
2026-01-29,692.1497
2026-01-30,690.0853
2026-02-02,693.516
2026-02-03,687.652
2026-02-04,684.3211
2026-02-05,675.7745
2026-02-06,688.739
2026-02-09,692.06
2026-02-10,690.2349
2026-02-11,690.0754
2026-02-12,679.4146
2026-02-13,679.8932
2026-02-17,680.9902
2026-02-18,684.4208
2026-02-19,682.6157
2026-02-20,687.5523
2026-02-23,680.5315
2026-02-24,685.4779
2026-02-25,691.2622
2026-02-26,687.4226
2026-02-27,684.1216
2026-03-02,684.5106
2026-03-03,678.4771
2026-03-04,683.264
2026-03-05,679.4544
2026-03-06,670.5487
2026-03-09,676.4227
2026-03-10,675.3356
2026-03-11,674.488
2026-03-12,664.2459
2026-03-13,660.4862
2026-03-16,667.2079
2026-03-17,668.963
2026-03-18,659.6285
2026-03-19,658.003
2026-03-20,648.57
2026-03-23,655.38
2026-03-24,653.18
2026-03-25,656.82
2026-03-26,645.09
2026-03-27,634.09
2026-03-30,631.97
2026-03-31,650.34
2026-04-01,655.24
2026-04-02,655.83
2026-04-06,658.93
2026-04-07,659.22
2026-04-08,676.01
2026-04-09,679.91
2026-04-10,679.46
2026-04-13,686.1
2026-04-14,694.46
2026-04-15,699.94
2026-04-16,701.66
2026-04-17,710.14
2026-04-20,708.72
2026-04-21,704.08
2026-04-22,711.21
2026-04-23,708.45
2026-04-24,713.94
2026-04-27,715.17
2026-04-28,711.69
2026-04-29,711.58
2026-04-30,718.66
2026-05-01,720.65
2026-05-04,718.01
2026-05-05,723.77
2026-05-06,733.83
2026-05-07,731.58
2026-05-08,737.62
2026-05-11,739.3
2026-05-12,738.18
2026-05-13,742.31
2026-05-14,748.17
2026-05-15,739.17
2026-05-18,738.65
2026-05-19,733.73
2026-05-20,741.25
2026-05-21,742.72
2026-05-22,745.64
2026-05-26,750.59
2026-05-27,750.46
2026-05-28,754.6
2026-05-29,756.48
2026-06-01,758.54
2026-06-02,759.57
2026-06-03,754.24
2026-06-04,757.09
